ID,Count
18288,358.23907
18289,385.6403
18290,279.2084
18291,238.31125
18292,174.4961
18293,152.0273
18294,163.68277
18295,131.7652
18296,229.30608
18297,205.49673
18298,272.66208
18299,405.4036
18300,421.57504
18301,424.96048
18302,421.57504
18303,386.55353
18304,384.36285
18305,358.28357
18306,392.1625
18307,413.91006
18308,422.0069
18309,414.34192
18310,380.5979
18311,380.96628
18312,323.95383
18313,270.36127
18314,228.50996
18315,163.4293
18316,150.35715
18317,133.42758
18318,129.99626
18319,112.20972
18320,145.10207
18321,147.6725
18322,169.32294
18323,295.51486
18324,284.7846
18325,316.1421
18326,272.29587
18327,262.58575
18328,215.18541
18329,254.28285
18330,204.35959
18331,248.82355
18332,272.29587
18333,262.58575
18334,241.63216
18335,258.5336
18336,258.5336
18337,244.9885
18338,186.351
18339,147.38065
18340,117.732895
18341,97.16534
18342,95.602356
18343,99.559875
18344,104.41083
18345,109.55059
18346,144.47765
18347,242.86998
18348,270.36127
18349,242.86998
18350,246.96632
18351,242.86998
18352,221.93864
18353,203.32878
18354,242.86998
18355,270.36127
18356,355.00607
18357,355.00607
18358,320.79672
18359,355.00607
18360,320.79672
18361,295.4206
18362,242.86998
18363,168.8475
18364,165.88354
18365,168.78395
18366,129.56221
18367,148.0629
18368,168.8475
18369,238.42003
18370,353.3495
18371,355.00607
18372,355.00607
18373,355.00607
18374,355.00607
18375,355.00607
18376,355.00607
18377,355.00607
18378,355.00607
18379,319.90958
18380,355.00607
18381,355.00607
18382,355.00607
18383,320.79672
18384,355.00607
18385,319.572
18386,259.9201
18387,175.79506
18388,195.09773
18389,133.13573
18390,145.21732
18391,141.3912
18392,174.45166
18393,198.11757
18394,316.1421
18395,355.00607
18396,355.00607
18397,355.00607
18398,355.00607
18399,355.00607
18400,355.00607
18401,327.11435
18402,355.00607
18403,320.79672
18404,355.00607
18405,355.00607
18406,320.79672
18407,320.79672
18408,355.00607
18409,266.44955
18410,222.95277
18411,199.43172
18412,170.2543
18413,165.80435
18414,141.3912
18415,177.07855
18416,191.57408
18417,242.86998
18418,243.49535
18419,327.2175
18420,354.3683
18421,354.57422
18422,354.57422
18423,354.57422
18424,327.2175
18425,327.2175
18426,327.2175
18427,327.2175
18428,354.57422
18429,354.57422
18430,354.57422
18431,326.33035
18432,325.99277
18433,314.70682
18434,288.3534
18435,279.39352
18436,234.63893
18437,189.88655
18438,183.34303
18439,234.63893
18440,269.09137
18441,258.2184
18442,279.39352
18443,309.2216
18444,325.99277
18445,325.99277
18446,325.99277
18447,291.78336
18448,325.99277
18449,325.99277
18450,284.87866
18451,325.99277
18452,325.99277
18453,325.99277
18454,325.99277
18455,291.78336
18456,288.3534
18457,211.8373
18458,234.63893
18459,179.00703
18460,158.89432
18461,122.4851
18462,111.31904
18463,109.90706
18464,111.6098
18465,158.89432
18466,145.47842
18467,171.23224
18468,234.99434
18469,237.30449
18470,237.59523
18471,237.30449
18472,234.99434
18473,237.30449
18474,211.8373
18475,234.99434
18476,237.30449
18477,237.30449
18478,237.30449
18479,237.30449
18480,234.99434
18481,181.263
18482,162.02328
18483,147.3171
18484,109.90706
18485,103.13142
18486,90.219765
18487,81.92099
18488,73.32383
18489,90.28951
18490,103.13142
18491,107.10756
18492,168.8475
18493,169.20291
18494,170.48235
18495,162.75859
18496,162.40318
18497,143.32887
18498,154.47316
18499,137.85718
18500,154.15681
18501,166.18425
18502,166.18425
18503,152.67845
18504,155.39749
18505,153.8014
18506,145.21732
18507,109.32611
18508,103.13142
18509,75.67031
18510,66.64612
18511,63.705025
18512,70.32132
18513,70.41194
18514,72.12572
18515,87.36961
18516,146.0264
18517,165.80435
18518,146.4335
18519,146.4335
18520,146.0264
18521,138.28847
18522,125.72626
18523,146.0264
18524,162.02328
18525,198.87883
18526,198.87883
18527,175.79506
18528,195.09773
18529,175.79506
18530,168.8475
18531,144.81021
18532,100.01622
18533,96.441216
18534,92.79025
18535,78.345375
18536,84.214294
18537,92.79025
18538,139.61052
18539,195.09773
18540,198.87883
18541,198.87883
18542,198.87883
18543,198.87883
18544,198.87883
18545,198.87883
18546,195.09773
18547,198.87883
18548,172.01396
18549,198.87883
18550,198.87883
18551,195.09773
18552,172.01396
18553,198.87883
18554,172.01396
18555,161.95973
18556,104.99808
18557,117.207184
18558,85.59581
18559,87.23488
18560,81.734955
18561,94.92464
18562,114.32296
18563,170.09146
18564,195.09773
18565,198.87883
18566,198.87883
18567,198.87883
18568,198.87883
18569,195.09773
18570,172.01396
18571,195.09773
18572,172.01396
18573,198.87883
18574,198.87883
18575,175.79506
18576,172.01396
18577,195.09773
18578,162.02328
18579,137.47935
18580,120.363266
18581,100.07977
18582,99.12835
18583,81.734955
18584,97.58629
18585,107.79549
18586,144.1505
18587,144.81021
18588,172.01396
18589,195.09773
18590,195.09773
18591,195.09773
18592,195.09773
18593,172.01396
18594,172.01396
18595,172.01396
18596,172.01396
18597,195.09773
18598,195.09773
18599,195.09773
18600,172.01396
18601,172.01396
18602,169.62135
18603,168.8475
18604,168.78395
18605,141.32765
18606,111.12988
18607,104.53467
18608,139.61052
18609,161.95973
18610,148.14154
18611,168.78395
18612,169.62135
18613,172.01396
18614,172.01396
18615,172.01396
18616,168.8475
18617,172.01396
18618,172.01396
18619,168.78395
18620,172.01396
18621,172.01396
18622,172.01396
18623,172.01396
18624,168.8475
18625,168.8475
18626,133.07217
18627,141.73476
18628,113.80577
18629,107.674614
18630,84.14887
18631,71.62524
18632,71.51837
18633,79.69196
18634,100.43309
18635,101.703804
18636,112.58385
18637,141.73476
18638,141.73476
18639,141.73476
18640,141.73476
18641,141.73476
18642,141.73476
18643,133.07217
18644,141.73476
18645,141.73476
18646,141.73476
18647,141.73476
18648,141.73476
18649,141.73476
18650,113.80577
18651,100.759735
18652,100.088844
18653,75.19321
18654,71.28794
18655,58.21553
18656,54.904408
18657,52.10187
18658,58.51341
18659,71.21344
18660,71.51837
18661,100.12308
18662,104.065
18663,104.065
18664,100.759735
18665,100.759735
18666,95.84816
18667,100.088844
18668,95.602356
18669,100.088844
18670,102.32127
18671,102.32127
18672,100.088844
18673,100.088844
18674,100.088844
18675,92.05204
18676,73.32383
18677,73.32383
18678,53.203705
18679,49.193317
18680,43.10792
18681,45.492256
18682,42.701553
18683,48.267452
18684,57.08224
18685,82.42949
18686,96.441216
18687,90.182655
18688,90.182655
18689,90.182655
18690,87.12381
18691,78.014854
18692,90.182655
18693,93.00066
18694,117.207184
18695,117.207184
18696,101.95131
18697,117.207184
18698,101.95131
18699,100.01622
18700,85.77122
18701,70.23912
18702,61.99126
18703,55.447758
18704,48.052933
18705,48.052933
18706,54.212112
18707,80.1407
18708,110.4469
18709,110.4469
18710,110.4469
18711,117.06498
18712,114.20128
18713,114.20128
18714,114.20128
18715,110.4469
18716,110.4469
18717,98.945404
18718,114.6724
18719,117.207184
18720,117.207184
18721,101.95131
18722,117.207184
18723,101.95131
18724,93.14287
18725,70.49414
18726,72.23121
18727,53.773514
18728,50.998306
18729,50.024567
18730,55.757854
18731,71.36348
18732,92.989525
18733,117.207184
18734,117.207184
18735,117.207184
18736,117.207184
18737,117.207184
18738,117.207184
18739,102.05817
18740,117.207184
18741,101.95131
18742,117.06498
18743,117.207184
18744,102.96984
18745,102.96984
18746,117.207184
18747,97.10413
18748,87.12381
18749,74.66798
18750,69.77952
18751,69.77952
18752,53.05968
18753,58.765793
18754,66.7508
18755,80.38651
18756,81.25425
18757,99.00353
18758,117.207184
18759,117.207184
18760,117.207184
18761,117.207184
18762,102.96984
18763,102.96984
18764,101.95131
18765,102.96984
18766,117.207184
18767,117.207184
18768,117.207184
18769,101.95131
18770,101.95131
18771,102.03673
18772,99.874016
18773,93.19169
18774,81.53568
18775,68.146866
18776,68.07236
18777,77.552986
18778,81.57585
18779,84.214294
18780,92.989525
18781,92.989525
18782,101.95131
18783,102.96984
18784,102.96984
18785,102.03673
18786,102.96984
18787,101.95131
18788,100.01622
18789,101.95131
18790,101.95131
18791,102.96984
18792,102.96984
18793,102.03673
18794,100.01622
18795,85.64421
18796,87.12381
18797,75.67031
18798,70.28563
18799,55.513645
18800,47.889297
18801,47.28543
18802,53.10286
18803,66.403946
18804,68.38373
18805,70.03964
18806,85.5254
18807,87.12381
18808,87.12381
18809,87.12381
18810,87.12381
18811,85.88611
18812,85.64421
18813,85.88611
18814,87.12381
18815,87.12381
18816,87.12381
18817,87.12381
18818,87.12381
18819,75.67031
18820,68.51584
18821,68.290306
18822,52.331036
18823,47.28543
18824,38.598793
18825,32.607895
18826,35.157837
18827,35.55326
18828,47.28543
18829,47.889297
18830,67.97404
18831,69.256424
18832,68.768074
18833,68.595245
18834,68.595245
18835,60.347412
18836,68.51584
18837,60.268005
18838,69.0836
18839,70.57354
18840,70.57354
18841,70.40073
18842,70.40073
18843,70.40073
18844,61.99126
18845,52.176376
18846,52.10187
18847,37.13816
18848,35.65342
18849,27.646324
18850,30.850967
18851,27.646324
18852,34.037334
18853,40.332535
18854,50.24673
18855,61.531677
18856,60.082005
18857,60.082005
18858,60.082005
18859,57.08224
18860,53.773514
18861,60.082005
18862,58.00079
18863,72.23121
18864,72.23121
18865,69.95235
18866,72.23121
18867,69.95235
18868,69.77952
18869,52.279884
18870,42.62705
18871,39.528877
18872,31.749279
18873,31.202961
18874,30.501907
18875,31.048225
18876,45.93114
18877,64.55702
18878,66.7508
18879,66.7508
18880,71.36348
18881,71.36348
18882,71.36348
18883,71.36348
18884,66.7508
18885,66.7508
18886,59.9659
18887,71.36348
18888,72.23121
18889,72.23121
18890,69.95235
18891,72.23121
18892,69.73017
18893,59.726227
18894,42.62705
18895,39.097836
18896,33.975548
18897,30.699165
18898,31.303034
18899,32.81208
18900,38.23984
18901,53.214996
18902,72.23121
18903,72.23121
18904,72.23121
18905,72.23121
18906,72.23121
18907,72.23121
18908,69.95235
18909,72.23121
18910,69.95235
18911,71.36348
18912,72.23121
18913,69.95235
18914,69.95235
18915,72.23121
18916,63.274624
18917,57.08224
18918,49.179474
18919,39.17234
18920,38.59078
18921,33.667046
18922,32.571724
18923,37.290848
18924,45.243153
18925,46.082027
18926,64.167564
18927,72.23121
18928,72.23121
18929,72.23121
18930,72.23121
18931,69.95235
18932,69.95235
18933,69.95235
18934,69.95235
18935,72.23121
18936,72.23121
18937,72.23121
18938,69.95235
18939,69.95235
18940,68.146866
18941,67.97404
18942,56.16158
18943,47.629368
18944,35.39549
18945,35.230972
18946,43.39743
18947,42.45912
18948,45.510338
18949,52.941185
18950,53.48955
18951,68.146866
18952,68.146866
18953,68.146866
18954,68.146866
18955,68.146866
18956,68.146866
18957,67.97404
18958,68.146866
18959,68.146866
18960,68.146866
18961,68.146866
18962,68.146866
18963,67.97404
18964,55.27679
18965,55.202286
18966,52.10187
18967,42.6579
18968,35.30436
18969,27.958136
18970,25.53479
18971,31.807932
18972,32.12478
18973,39.135113
18974,40.21625
18975,50.9238
18976,55.202286
18977,55.202286
18978,55.202286
18979,55.202286
18980,54.121548
18981,55.202286
18982,54.121548
18983,55.202286
18984,55.202286
18985,55.202286
18986,55.202286
18987,55.202286
18988,52.10187
18989,43.75961
18990,42.429554
18991,35.808094
18992,28.547674
18993,21.229454
18994,16.187088
18995,18.8695
18996,18.8695
18997,27.204788
18998,28.321962
18999,35.74455
19000,41.391644
19001,43.75961
19002,43.75961
19003,43.75961
19004,40.512646
19005,42.429554
19006,41.238834
19007,43.61083
19008,45.41775
19009,45.41775
19010,45.41775
19011,45.41775
19012,45.41775
19013,39.528877
19014,35.65342
19015,29.093992
19016,21.680359
19017,19.068804
19018,16.187088
19019,15.967504
19020,16.16681
19021,21.323462
19022,27.597116
19023,33.161148
19024,35.172176
19025,35.860294
19026,39.37421
19027,39.37421
19028,38.06423
19029,34.026722
19030,35.562416
19031,33.469578
19032,42.47238
19033,42.47238
19034,42.47238
19035,42.47238
19036,42.47238
19037,42.47238
19038,33.24386
19039,24.600792
19040,22.089602
19041,18.045277
19042,14.92781
19043,14.92781
19044,16.16681
19045,27.2368
19046,32.00915
19047,37.216347
19048,37.99085
19049,38.93984
19050,38.93984
19051,38.93984
19052,38.93984
19053,37.99085
19054,37.99085
19055,35.47006
19056,38.93984
19057,39.097836
19058,39.097836
19059,39.097836
19060,39.097836
19061,38.799946
19062,33.70432
19063,27.153284
19064,22.089602
19065,17.75408
19066,15.363386
19067,13.704505
19068,15.61499
19069,20.847366
19070,28.964598
19071,37.255695
19072,38.59078
19073,38.59078
19074,38.59078
19075,38.59078
19076,38.59078
19077,38.59078
19078,38.59078
19079,38.59078
19080,38.59078
19081,38.59078
19082,38.59078
19083,38.59078
19084,38.59078
19085,35.28553
19086,33.81103
19087,31.256239
19088,24.62228
19089,18.265383
19090,16.013302
19091,15.568698
19092,18.251099
19093,27.278166
19094,27.820036
19095,30.570856
19096,38.59078
19097,38.59078
19098,38.59078
19099,38.59078
19100,38.59078
19101,38.59078
19102,38.59078
19103,38.59078
19104,38.59078
19105,38.59078
19106,38.59078
19107,38.59078
19108,38.59078
19109,35.230972
19110,35.230972
19111,31.256239
19112,24.994097
19113,18.21909
19114,16.340626
19115,18.911997
19116,18.911997
19117,22.817732
19118,26.169054
19119,27.454338
19120,34.606228
19121,35.230972
19122,35.230972
19123,35.230972
19124,35.230972
19125,35.230972
19126,35.03167
19127,35.230972
19128,35.03167
19129,35.230972
19130,35.230972
19131,35.230972
19132,35.230972
19133,31.400219
19134,28.3547
19135,28.155394
19136,21.814476
19137,16.560211
19138,13.658213
19139,12.263068
19140,13.658213
19141,13.658213
19142,17.7168
19143,18.740797
19144,27.402046
19145,28.210716
19146,28.3547
19147,28.3547
19148,28.3547
19149,28.3547
19150,28.3547
19151,28.3547
19152,28.3547
19153,30.904642
19154,30.904642
19155,30.904642
19156,30.904642
19157,30.904642
19158,23.550673
19159,23.099766
19160,18.8695
19161,13.877797
19162,12.10164
19163,11.567361
19164,11.567361
19165,11.567361
19166,14.682213
19167,14.728505
19168,19.995245
19169,23.299074
19170,23.299074
19171,23.550673
19172,23.550673
19173,22.089602
19174,23.299074
19175,23.299074
19176,23.299074
19177,27.456387
19178,27.456387
19179,27.456387
19180,27.456387
19181,27.456387
19182,22.089602
19183,20.528395
19184,16.187088
19185,12.10164
19186,11.567361
19187,11.567361
19188,11.567361
19189,11.567361
19190,12.147932
19191,14.728505
19192,17.33519
19193,20.759716
19194,20.979303
19195,22.089602
19196,22.089602
19197,20.979303
19198,18.993078
19199,20.979303
19200,18.741478
19201,23.550673
19202,23.550673
19203,23.550673
19204,23.550673
19205,23.550673
19206,23.550673
19207,17.502481
19208,13.171935
19209,12.10164
19210,11.567361
19211,11.567361
19212,11.567361
19213,11.567361
19214,13.658213
19215,13.704505
19216,18.297392
19217,19.321398
19218,19.520702
19219,19.520702
19220,19.74029
19221,19.74029
19222,19.520702
19223,19.520702
19224,19.520702
19225,19.520702
19226,21.576738
19227,21.576738
19228,21.576738
19229,21.576738
19230,20.015524
19231,16.279179
19232,13.704505
19233,12.10164
19234,11.567361
19235,11.567361
19236,11.567361
19237,11.567361
19238,11.567361
19239,13.658213
19240,16.340626
19241,18.297392
19242,18.297392
19243,18.297392
19244,18.297392
19245,18.297392
19246,18.297392
19247,18.297392
19248,18.297392
19249,18.297392
19250,19.321398
19251,19.540985
19252,19.540985
19253,19.540985
19254,19.289383
19255,16.013302
19256,13.658213
19257,12.10164
19258,11.567361
19259,11.567361
19260,11.567361
19261,11.567361
19262,13.658213
19263,13.658213
19264,13.658213
19265,17.9995
19266,17.9995
19267,17.9995
19268,17.9995
19269,17.9995
19270,17.9995
19271,17.9995
19272,17.9995
19273,17.9995
19274,18.045794
19275,18.045794
19276,18.045794
19277,18.045794
19278,16.386917
19279,16.340626
19280,13.658213
19281,12.10164
19282,11.567361
19283,11.567361
19284,11.567361
19285,11.567361
19286,12.10164
19287,12.263068
19288,13.658213
19289,14.354414
19290,16.340626
19291,16.340626
19292,16.340626
19293,16.340626
19294,16.340626
19295,16.340626
19296,16.340626
19297,16.340626
19298,16.340626
19299,16.340626
19300,16.340626
19301,16.340626
19302,13.658213
19303,13.658213
19304,13.658213
19305,12.10164
19306,11.567361
19307,11.567361
19308,11.567361
19309,11.567361
19310,11.567361
19311,11.567361
19312,11.567361
19313,13.658213
19314,13.658213
19315,13.658213
19316,13.658213
19317,13.658213
19318,13.658213
19319,13.658213
19320,13.658213
19321,13.658213
19322,13.658213
19323,13.658213
19324,13.658213
19325,13.658213
19326,13.658213
19327,12.10164
19328,12.10164
19329,11.567361
19330,11.567361
19331,11.567361
19332,11.567361
19333,11.567361
19334,11.567361
19335,11.567361
19336,11.567361
19337,11.567361
19338,12.10164
19339,12.10164
19340,12.10164
19341,12.10164
19342,12.10164
19343,12.10164
19344,12.10164
19345,12.10164
19346,13.658213
19347,13.658213
19348,13.658213
19349,13.658213
19350,13.658213
19351,12.10164
19352,11.567361
19353,11.567361
19354,11.567361
19355,11.567361
19356,11.567361
19357,11.567361
19358,11.567361
19359,11.567361
19360,11.567361
19361,11.567361
19362,11.567361
19363,11.567361
19364,12.10164
19365,12.10164
19366,11.567361
19367,11.567361
19368,11.567361
19369,11.567361
19370,12.10164
19371,12.10164
19372,12.10164
19373,12.10164
19374,12.10164
19375,12.10164
19376,11.567361
19377,11.567361
19378,11.567361
19379,11.567361
19380,11.567361
19381,11.567361
19382,11.567361
19383,11.567361
19384,11.567361
19385,11.567361
19386,11.567361
19387,11.567361
19388,11.567361
19389,11.567361
19390,11.567361
19391,11.567361
19392,11.567361
19393,11.567361
19394,11.567361
19395,12.10164
19396,12.10164
19397,12.10164
19398,12.10164
19399,11.567361
19400,11.567361
19401,11.567361
19402,11.567361
19403,11.567361
19404,11.567361
19405,11.567361
19406,11.567361
19407,11.567361
19408,11.567361
19409,11.567361
19410,11.567361
19411,11.567361
19412,11.567361
19413,11.567361
19414,11.567361
19415,11.567361
19416,11.567361
19417,11.567361
19418,11.567361
19419,11.567361
19420,11.567361
19421,11.567361
19422,11.567361
19423,11.567361
19424,11.567361
19425,11.567361
19426,11.567361
19427,11.567361
19428,11.567361
19429,11.567361
19430,11.567361
19431,11.567361
19432,11.567361
19433,11.567361
19434,11.567361
19435,11.567361
19436,11.567361
19437,11.567361
19438,11.567361
19439,11.567361
19440,11.567361
19441,11.567361
19442,11.567361
19443,11.567361
19444,11.567361
19445,11.567361
19446,11.567361
19447,11.567361
19448,11.567361
19449,11.567361
19450,11.567361
19451,11.567361
19452,11.567361
19453,11.567361
19454,11.567361
19455,11.567361
19456,11.567361
19457,11.567361
19458,11.567361
19459,11.567361
19460,11.567361
19461,11.567361
19462,11.567361
19463,11.567361
19464,11.567361
19465,11.567361
19466,11.567361
19467,11.567361
19468,11.567361
19469,11.567361
19470,11.567361
19471,11.567361
19472,11.567361
19473,11.567361
19474,11.567361
19475,11.567361
19476,11.567361
19477,11.567361
19478,11.567361
19479,11.567361
19480,11.567361
19481,11.567361
19482,11.567361
19483,11.567361
19484,11.567361
19485,11.567361
19486,11.567361
19487,11.567361
19488,11.567361
19489,11.567361
19490,11.567361
19491,11.567361
19492,11.567361
19493,11.567361
19494,11.567361
19495,11.567361
19496,11.567361
19497,11.567361
19498,11.567361
19499,11.567361
19500,11.567361
19501,11.567361
19502,11.567361
19503,11.567361
19504,11.567361
19505,11.567361
19506,11.567361
19507,11.567361
19508,11.567361
19509,11.567361
19510,11.567361
19511,11.567361
19512,11.567361
19513,11.567361
19514,11.567361
19515,11.567361
19516,11.567361
19517,11.567361
19518,11.567361
19519,11.567361
19520,11.567361
19521,11.567361
19522,11.567361
19523,11.567361
19524,11.567361
19525,11.567361
